bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,EMERALDS_pnl,TOMATOES_pnl,EMERALDS_position,TOMATOES_position
Traderv51,bootstrap_path,bootstrap_path_001,-1,15503.0,725,bootstrap,362,1.0,1.0,0.0,1,8828.0,6675.0,19,6
Traderv51,bootstrap_path,bootstrap_path_001,-2,10763.0,650,bootstrap,211,1.0,1.0,0.0,1,6532.0,4231.0,20,-8
Traderv51,bootstrap_path,bootstrap_path_002,-1,15580.0,707,bootstrap,433,1.0,1.0,0.0,1,6950.0,8630.0,-46,-25
Traderv51,bootstrap_path,bootstrap_path_002,-2,16060.5,722,bootstrap,218,1.0,1.0,0.0,1,7795.0,8265.5,-22,9
Traderv51,bootstrap_path,bootstrap_path_003,-1,12211.0,791,bootstrap,164,1.0,1.0,0.0,1,8328.0,3883.0,-23,8
Traderv51,bootstrap_path,bootstrap_path_003,-2,14576.0,673,bootstrap,328,1.0,1.0,0.0,1,6369.0,8207.0,-13,12
Traderv51,bootstrap_balanced,bootstrap_balanced_001,-1,12554.0,662,bootstrap,289,0.930775,0.944545,0.014145,1,6709.0,5845.0,-25,-3
Traderv51,bootstrap_balanced,bootstrap_balanced_001,-2,12519.0,583,bootstrap,338,0.893926,0.963663,0.058819,1,5625.0,6894.0,17,6
Traderv51,bootstrap_balanced,bootstrap_balanced_002,-1,13147.0,642,bootstrap,405,0.882646,0.956627,0.01607,1,7160.0,5987.0,4,5
Traderv51,bootstrap_balanced,bootstrap_balanced_002,-2,11500.0,578,bootstrap,348,0.892647,0.872683,0.036334,1,5839.0,5661.0,17,-7
Traderv51,bootstrap_balanced,bootstrap_balanced_003,-1,10761.0,642,bootstrap,207,0.899746,0.860978,0.060124,1,5768.0,4993.0,-5,4
Traderv51,bootstrap_balanced,bootstrap_balanced_003,-2,12980.5,591,bootstrap,282,0.883089,0.922599,0.059633,1,6578.0,6402.5,22,1
Traderv51,bootstrap_stress,bootstrap_stress_001,-1,9249.0,563,bootstrap,214,0.739859,0.79098,0.108613,2,5183.0,4066.0,-15,5
Traderv51,bootstrap_stress,bootstrap_stress_001,-2,6551.0,479,bootstrap,145,0.687805,0.710615,0.15316,1,3947.0,2604.0,-5,12
Traderv51,bootstrap_stress,bootstrap_stress_002,-1,8998.0,638,bootstrap,124,0.819768,0.813767,0.114903,2,4972.0,4026.0,-1,5
Traderv51,bootstrap_stress,bootstrap_stress_002,-2,9432.0,543,bootstrap,193,0.812473,0.803658,0.157235,2,5002.0,4430.0,7,18
Traderv51,bootstrap_stress,bootstrap_stress_003,-1,9320.0,637,bootstrap,101,0.720333,0.715654,0.170186,2,4057.0,5263.0,-7,1
Traderv51,bootstrap_stress,bootstrap_stress_003,-2,8034.0,527,bootstrap,99,0.733984,0.729953,0.081304,1,3871.0,4163.0,18,-10
