candidate_id,iteration,rank,objective,total,tomatoes_total,min_day_total,avg_inventory,inventory_penalty,BASE_TAKE_EDGE,BASE_QUOTE_EDGE,INVENTORY_SKEW,SOFT_LIMIT_RATIO,TREND_EDGE_THRESHOLD,TREND_IMBALANCE_THRESHOLD,TOXIC_SPREAD_THRESHOLD,GAMMA_RANGE,GAMMA_TREND,GAMMA_VOLATILE,RESERVATION_SCALE,ALPHA_EDGE_SCALE,ALPHA_IMBALANCE_SCALE,POSITION_BIAS_DIVISOR,TREND_FAIR_BONUS,TREND_ENTRY_TAKE_BONUS,TREND_HOLD_EXIT_BONUS,STRONG_TREND_HOLD_EXIT_BONUS,TREND_SELL_HOLD_EXTRA,TREND_BUY_TAKE_EXTRA,TREND_QUOTE_LIFT_EXTRA,HOLD_TIME_COEF
v29_4-cmaes-phase3-it04-cand06,4,5,31659.0235,28840.0,13981.0,14379.0,11.3553,56.7765,1.0504424604522313,3.0836696858845802,0.029860929472193005,0.6083983017994817,1.135809679526998,0.155804966276665,15.339185876951886,0.3395187885466015,0.1704008360263618,0.27860255651357124,0.14686315641974454,0.9954291227334164,1.1540902751778221,13.05512875706667,0.18708145914593136,3.1776198992924543,0.5397603317444872,0.7609078422453219,0.25402594133502365,0.09231636472668545,1.2513182893263113,0.0711985060133568
v29_4-cmaes-phase3-it04-cand05,4,6,31650.6575,28835.5,13944.5,14357.5,11.2685,56.3425,1.0471801903444387,3.0128919938391587,0.03355976381737143,0.6222231958911085,1.3157426746655354,0.13001729914001015,14.995165589792562,0.3239749704804993,0.15510856966759806,0.2,0.13711055509128828,1.0169192440302357,1.161600760273149,14.274732364682366,0.20046542388931954,3.3324567485609413,0.45420786352187537,0.834368355391165,0.27495466326686685,0.0735017043079017,1.158923438907751,0.08341165622649648
v29_4-cmaes-phase3-it04-cand07,4,7,31649.02675,28854.5,13963.5,14267.5,11.79465,58.97325000000001,1.156832430759802,3.032878784824682,0.0358881059693896,0.6438901137151829,1.240845520773144,0.15749746138751877,15.538339511188365,0.3319381363931522,0.1697937104734352,0.2893737410472656,0.10280148961936961,1.0047087337954606,1.3115022581906781,13.7117473686957,0.18623159030909792,3.7496244485363,0.664952492941825,0.8606454422083711,0.29974971218172125,0.061027429442907975,1.0396128124327533,0.08754065313377812
v29_4-cmaes-phase3-it04-cand00,4,8,31630.71275,28842.0,13951.0,14229.0,11.417449999999999,57.08725,1.1705085511150783,3.064427073903531,0.03454682017082318,0.6414810796371602,1.110289446916867,0.1349774144746994,15.006880388137832,0.3588212903876514,0.1679357723997887,0.2,0.14470183524869554,1.0449386472788345,1.1874277808060472,14.25375025190606,0.2116384559323429,3.368791901995154,0.6139437155979347,0.7704277512577627,0.2785561979826015,0.10426110564156386,1.2529525256972303,0.09555710421173189
v29_4-cmaes-phase3-it04-cand11,4,9,31609.4915,28791.5,13900.5,14367.5,11.101700000000001,55.508500000000005,1.0945917135373444,2.872687842879592,0.03089803627427797,0.6708206959458415,1.1581224458374655,0.16924327414928503,15.016497181720686,0.32694943643138125,0.1651785772893803,0.25698548337229804,0.15103928268657088,1.0454888343836084,1.1973248440080078,12.410663683899859,0.31627659909491224,3.254370406640887,0.5180668976069537,0.6784159478377848,0.18541073982478457,0.09989203012485118,1.4893710266407727,0.06475531923511625
v29_4-cmaes-phase3-it04-cand10,4,10,31501.460750000002,28710.5,13851.5,14253.5,11.947849999999999,59.73925,1.1045459753121742,3.0516737853620186,0.031256004818556074,0.6176938493585303,1.1248245512582222,0.1364152960896878,15.537789321333722,0.30604245506213745,0.1731547491240797,0.2661047517912526,0.12867219733489407,1.019942874077655,1.3205646359672902,13.289055851211888,0.17359335989641153,3.541320464001197,0.32208402811210163,0.9097558811365622,0.2501242824666078,0.06352501202884546,0.6118629835204391,0.07146069294330071
v29_4-cmaes-phase3-it04-cand08,4,11,31460.5435,28674.5,13847.5,14228.5,11.9313,59.6565,1.265798096285658,2.9263034940994928,0.03729456160457441,0.5943543453401069,1.0990252055175955,0.16420632565827703,15.694396941438912,0.3458173912836314,0.16415009922506232,0.2254405540724025,0.10470547073191692,1.028687629000206,1.1959803102351452,12.35771637577608,0.1773267863353425,3.197500502062539,0.5569453079747699,0.8539064406084598,0.26966640303798745,0.055041748458618735,1.1206773282579892,0.09036797643072796
v29_4-cmaes-phase3-it04-cand09,4,12,31406.9915,28616.5,13757.5,14260.5,12.3217,61.6085,1.2939281414137338,3.0137833477954894,0.03814476686921346,0.5842848008046603,1.2942003859092652,0.16653526845986596,16.068107103170547,0.3482248404648464,0.17523466800607657,0.218208281906386,0.13851051260912872,1.0414003264818332,1.1466154102559547,14.4302348366267,0.2528849817167339,3.2357662799042077,0.4742844190760195,0.9632021980624276,0.2931656268020475,0.0857496549252585,1.179169759223017,0.08662594439551753
v29_4-cmaes-phase3-it05-cand06,5,1,31690.39,28870.5,13979.5,14383.5,11.362,56.81,1.0113242095075121,3.0146508434764483,0.03323968753403971,0.6654100623630161,1.300592216928767,0.14563161942297476,15.236040586911928,0.3278667394719587,0.1523885724597332,0.25989069023255673,0.11822130210425844,1.0015426119357977,1.1356217072948471,12.256981471513333,0.19548407932138295,3.3507773721473533,0.6181942403686987,0.6747787438553159,0.23715856115088776,0.07705909610671344,1.1427159280410646,0.07347790897553647
v29_4-cmaes-phase3-it05-cand01,5,2,31677.62675,28879.5,13988.5,14285.5,11.79465,58.97325000000001,1.0717475765879383,2.9327741959413554,0.039742256576896534,0.6420597382416026,1.2459592111955848,0.14601600915832796,14.904056879884124,0.30183949461618714,0.15654669874426838,0.23866229453956578,0.11372540641076909,1.0443409522495941,1.1478165930667916,14.785889638756982,0.15178890163239728,3.384089161186914,0.4803451034572534,0.7518766824277163,0.3137634011337863,0.06605381766685604,1.4552262399944182,0.08861468826697115
v29_4-cmaes-phase3-it05-cand05,5,3,31672.67775,28876.5,13985.5,14278.5,11.90445,59.52225,1.1399963220590519,2.980413538285282,0.030441202048276363,0.6609752764920478,1.1711984622616916,0.15973179060039755,15.164742079025658,0.33586500547457215,0.1547840315976271,0.20794386945317325,0.10948603693752809,1.0145835357374653,1.2689994266950926,14.582528438365019,0.226429940559841,3.369217306386035,0.5283708369692727,0.7182408045198857,0.27820187898970894,0.07595209404118433,1.1070225473114501,0.10156420996294133
v29_4-cmaes-phase3-it05-cand02,5,4,31668.75575,28872.5,13981.5,14275.5,11.76885,58.84425,1.0457184913909434,2.950092614190803,0.0350361764034463,0.6334699788034679,1.3320421623789465,0.1594683127088533,14.631057139521944,0.3406692366442564,0.1685661897496458,0.21987711813509603,0.11584976999140943,1.0130772275506417,1.1516221040157875,14.571207269342906,0.20976299668558462,2.9044780000939485,0.5134040808197597,0.741047007665831,0.29904129439256594,0.12120076381597364,1.3592846222716417,0.07148190012385224
v29_4-cmaes-phase3-it05-cand11,5,5,31662.75575,28867.5,13976.5,14270.5,11.76885,58.84425,0.9962919341806995,2.7642278679282297,0.03629711092985548,0.6481059162998195,1.22005314714911,0.1418554902380173,15.132898510376926,0.3312857818973881,0.16556162149708809,0.26585858633345416,0.10396497773546869,1.003566941879221,1.1876901868817957,14.259352001867121,0.20177425277996874,3.0433985490224584,0.6346033509919481,0.7729941281813818,0.1724942865123802,0.06435940245920706,1.1472436753287418,0.08510729431180529
v29_4-cmaes-phase3-it05-cand08,5,6,31659.95575,28863.5,13972.5,14276.5,11.76885,58.84425,1.081361749116662,3.199692635742282,0.033581457616371234,0.6592326160233766,1.1536792371223907,0.15202606671747756,14.156069152990417,0.33799961600255973,0.17750116072933633,0.3091999823904683,0.09462864698071781,1.0255192387455057,1.1796985139641314,13.496828548181423,0.2046642424449202,2.6318347648655482,0.4935870932798963,0.7830648073215292,0.22126034198882208,0.08283561186587271,1.3819960473537836,0.0744540669760317
v29_4-cmaes-phase3-it05-cand00,5,7,31626.87775,28834.5,13943.5,14259.5,11.90445,59.52225,1.1298409840693253,2.4639633454428345,0.03205564989800278,0.6358289403824111,1.2174019283584037,0.15304220102781174,15.357543715889191,0.31122783102051904,0.1639125253222339,0.22931274461421408,0.12617408178653677,1.0190323347336765,1.0439003273525302,13.95676496162498,0.2695524390456994,3.6188049039793344,0.4488764397086836,0.8579001582730689,0.24229094046692726,0.11036492385533411,1.312128921308105,0.10891912828264141
v29_4-cmaes-phase3-it05-cand03,5,8,31621.67775,28829.5,13938.5,14258.5,11.90445,59.52225,1.2119910059126893,3.0690647719296047,0.03851090530987916,0.6057101548025905,1.2000951170646323,0.12754471017784894,15.401353774990715,0.34173806375109944,0.1715614772127599,0.2,0.1451832821915907,1.0219694654589049,1.1316182885933572,14.695846789158642,0.22642885660766837,2.849999784310308,0.4806671462841403,0.8105788767196422,0.2865982648621148,0.07230749677524824,1.0006120284539366,0.08812512309248571
v29_4-cmaes-phase3-it05-cand10,5,9,31617.03625,28819.5,13928.5,14289.5,12.07275,60.363749999999996,1.1566222657488754,3.2090507752773574,0.03555152550337852,0.6627010630924051,1.2871883524318006,0.14081656218159194,14.916035401108209,0.34075679565893136,0.17240861132560392,0.2002399487225697,0.15741942139394816,1.051811460672849,1.1602071614559042,17.151499865005455,0.211756858492955,3.2214512948716942,0.5704655715069351,0.6986418552609784,0.28053335626903003,0.10839821275383188,1.0361073114683477,0.08163340891857032
v29_4-cmaes-phase3-it05-cand09,5,10,31511.558500000003,28702.5,13811.5,14324.5,11.1683,55.8415,1.161452410772991,3.142802156690215,0.034499663015710315,0.6265964092997862,1.1257027637201489,0.1269644607220277,15.314038035283,0.3834181092456387,0.17575727943231434,0.2,0.1467383885124411,1.0228477433692689,1.2506161514331418,13.454194616043951,0.20204214937675613,3.4199113094510487,0.5772553232028181,0.7789353165479624,0.3156435572777133,0.09439889268828186,1.088826905265468,0.06724938165279834
v29_4-cmaes-phase3-it05-cand07,5,11,31354.26775,28563.0,13672.0,14245.0,11.54645,57.73225,0.9467687472038315,2.8716563097070105,0.03458068060174302,0.6567626795735985,1.1762802993854782,0.14821835157544114,15.129861460235015,0.3426472964768176,0.17098630478373408,0.2510390365186736,0.15967326561049308,1.0370366516283203,1.2015146880388403,14.232139385107681,0.18374343651632571,3.1017699091051485,0.6277815595466545,0.7682252628426963,0.22101126100509622,0.08830907644098192,1.363878780792629,0.08579301339609176
v29_4-cmaes-phase3-it05-cand04,5,12,31327.2765,28533.0,13642.0,14264.0,11.704699999999999,58.5235,0.9643248591702506,2.9895649920687233,0.03388340390900491,0.6607771336177285,1.3392134434538103,0.1563219590644183,14.815203599751282,0.33946351273787806,0.15880653301768155,0.24542614201207621,0.1617167749807426,1.0149488300241154,1.1717619821224983,14.35509889752082,0.1743944098456181,3.806142129765726,0.5348241195800733,0.8363890696851596,0.25594363345684057,0.07263865132184552,0.9827666655673547,0.07191201073911814
v29_4-cmaes-phase3-it06-cand02,6,1,31879.10625,29047.5,14156.5,14454.5,11.85875,59.29375,1.1877735493002537,3.1326189388994954,0.033086945878327355,0.6217552691796575,1.2542568869226536,0.14622159855696057,14.97314460264186,0.3397784746576281,0.17903940667604312,0.2060583438948857,0.1084345018506157,1.0177193059182352,1.2004175787399094,14.539768756269861,0.14027874428627807,2.8455472431893765,0.49754994067089453,0.8030625526346717,0.21637268140653373,0.08069231045944451,0.9630847163867015,0.08149663110365471
v29_4-cmaes-phase3-it06-cand05,6,2,31788.935,28969.5,14078.5,14367.5,10.812999999999999,54.065,1.0365463687470555,2.884282544850914,0.037430860280293,0.657061169892963,1.2549207758892233,0.16562542839331457,14.906883791785685,0.3405731153033371,0.167495288572176,0.2,0.1440970754046273,1.0493843546468131,1.113201570688268,12.446203564383364,0.1853067237605315,2.951807641813296,0.4826180008373321,0.8086311378338492,0.20161158270955673,0.06808962305850187,1.334761165005758,0.07381647499793978
v29_4-cmaes-phase3-it06-cand04,6,3,31713.358,28899.0,14008.0,14349.0,11.0884,55.442,1.039702732471904,2.95798041339302,0.032625705359506714,0.6368145227942734,1.322282353153874,0.1555032730710617,14.80082857451177,0.3583628021729179,0.1618870124686463,0.2261533506955095,0.12267265439498222,1.0112049077289678,1.1883672712091329,13.388954786231137,0.20379973742881274,2.792978269902335,0.46926229666980646,0.7696374900745158,0.3073507309159637,0.07782768295578753,0.954408623042345,0.06431857516955995
v29_4-cmaes-phase3-it06-cand01,6,4,31693.255,28882.0,13991.0,14339.0,11.309,56.544999999999995,0.9948644673832951,3.029686837221321,0.03724523336964161,0.6620053883869832,1.33326996726262,0.1576243777952253,14.878647864979662,0.3350736252192259,0.1678757403831086,0.2,0.1286240334371416,0.9885825197764451,1.23047034813482,13.316962918162853,0.24389934260557392,3.3749496724578174,0.6006997336175721,0.8507057377185834,0.259294456545387,0.0672547239592921,1.2329296229817757,0.07507234546161243
v29_4-cmaes-phase3-it06-cand06,6,5,31672.15575,28875.5,13984.5,14277.5,11.76885,58.84425,1.0108347787309766,2.768108765779496,0.035300113353797895,0.625282593698767,1.1643770652248964,0.157502681376975,15.102842372135315,0.3142948864540932,0.14254575765232344,0.2694423214419993,0.11623401359813125,1.0132353567621937,1.146016888106709,14.884891679412677,0.20149316371240805,3.810953596521192,0.5755816383901524,0.7350677668126545,0.209589505770758,0.07862150630009737,1.1956184775095504,0.07126628910650135
v29_4-cmaes-phase3-it06-cand10,6,6,31661.277749999997,28865.5,13974.5,14276.5,11.90445,59.52225,1.1279135533314097,2.8728527089959686,0.03499822629077018,0.6341348112752304,1.2948694763704118,0.14507529178177958,14.75854254413522,0.3358740295392595,0.15459436303105548,0.23350961716785262,0.1137878415042615,0.9881789819080207,1.1296834463160639,14.41679532523133,0.20908418964313796,3.3284993933615294,0.43465519575147865,0.7563217678822196,0.1837046021247022,0.10235617929497409,0.9479989588136841,0.06370578481222125
v29_4-cmaes-phase3-it06-cand00,6,7,31659.863,28864.0,13973.0,14265.0,11.427399999999999,57.13699999999999,1.083981970680867,2.915191151743559,0.03656789835542469,0.6272977256873948,1.1722774996935108,0.1279171337148861,15.054803688535225,0.3310301331379035,0.15051417380685608,0.2440426946066731,0.13850354438374343,1.0285036651196933,1.1978036994280254,15.489527894540052,0.2056880119502925,4.275807376465543,0.5401516139229288,0.8915141953946797,0.2737956379366808,0.04444961794610157,1.112460525393805,0.08971246480294155
v29_4-cmaes-phase3-it06-cand08,6,8,31651.555750000003,28857.5,13966.5,14264.5,11.76885,58.84425,1.0501737120377694,3.057380045256139,0.03154388836681989,0.6657497293826987,1.3297725984216042,0.15450646267084436,14.873259553355798,0.32112215277654954,0.1687777859102569,0.24465004388330802,0.10177592445590675,1.031938516381982,1.17664945214681,13.885820709181933,0.22067454063312006,3.9568842774804827,0.5127908417667857,0.6891916896011178,0.326214617909427,0.08780970041968315,1.3657239895775168,0.0736449040349458
v29_4-cmaes-phase3-it06-cand11,6,9,31634.95575,28841.5,13950.5,14261.5,11.76885,58.84425,1.093132205900105,3.0139209333360792,0.03482933943748357,0.6229590224832033,1.2034565846578669,0.15391173290284346,15.149086568453871,0.3418671632861053,0.17312905185684982,0.2166943870119101,0.1163372750318726,0.9973720158045573,1.1440386370744957,13.689285788451462,0.20781420792264102,2.959444198245538,0.576463753850343,0.6888103201911909,0.2927969255970512,0.0795315944420994,1.1852912882546753,0.08966650708243445
v29_4-cmaes-phase3-it06-cand09,6,10,31626.71275,28831.0,14004.0,14264.0,11.417449999999999,57.08725,1.102026908263813,2.8927778310028858,0.025989346296995605,0.6457701859811783,1.2019824721470105,0.1381826078089974,14.597400171556647,0.3498126525099701,0.14785686860575542,0.21415674941541146,0.14888634971324047,1.034506912794666,1.0584309193971033,15.641316997547428,0.19610428225853624,3.3558305344105204,0.5864242698301578,0.8214030384492105,0.2576974527145051,0.10266992185444669,1.1710392614049376,0.07282356791477443
v29_4-cmaes-phase3-it06-cand03,6,11,31604.166999999998,28793.0,13902.0,14339.0,11.3266,56.632999999999996,0.9704330849065479,2.813545251316976,0.0324576628466238,0.6504174890358765,1.1738351248703598,0.17389303509936666,15.386185822988914,0.3303283759519248,0.17298040298308548,0.21056970486248422,0.1222440782329599,1.0028835444589659,1.2241341839982118,13.729752149660793,0.21763187535370504,2.751866311956114,0.4576093522593389,0.7998374268276979,0.2623314322248177,0.11157237947414986,1.3694969712192533,0.07408723713215572
v29_4-cmaes-phase3-it06-cand07,6,12,31480.50875,28674.5,13783.5,14310.0,11.19825,55.99125,1.0097494564845106,2.9048226096720065,0.03827722473575349,0.6313599188147252,1.266865463343498,0.14155304185809217,14.670010460227875,0.3362236110812615,0.17048286534099544,0.21516573790651244,0.11450093681266836,1.0374105384401184,1.1499133835428446,11.698481476219861,0.21796926839161604,3.5445435390758178,0.5556452072631332,0.7479920678257892,0.2674813648317785,0.07565701305135045,1.2903994727807204,0.09390745513221038
v29_4-cmaes-phase3-it07-cand06,7,1,31780.58075,28983.0,14156.0,14265.0,11.08385,55.41925,1.0501238796665098,3.2690212475057163,0.026251187511117394,0.6261184323825355,1.3592403135232236,0.13907239237049393,15.036177184355969,0.3357245520446944,0.16470610504673203,0.24427504814892967,0.14068339907481253,1.0141594657988706,1.1126035791588416,15.057126718190254,0.20763891382361807,2.991104506618501,0.5434502269911172,0.7511287403796787,0.209972782248132,0.06666366991122627,1.1783580608608273,0.09139914268690996
v29_4-cmaes-phase3-it07-cand03,7,2,31773.993000000002,28955.5,14064.5,14369.5,11.0814,55.407000000000004,1.0348751999313066,3.0530857758467573,0.03547342809072405,0.630235707113041,1.212674380205606,0.1390004717465712,14.54277447507427,0.3362600650923074,0.17345558569965058,0.21941342142290815,0.11140765513025412,1.017177333985439,1.2748277208964305,14.171538572441651,0.21240586867538003,3.1315503715538986,0.5602797287215547,0.7234809330182006,0.2204336121634791,0.036653172153074204,1.022794270698658,0.06431942734092377
v29_4-cmaes-phase3-it07-cand11,7,3,31665.75575,28869.5,13978.5,14275.5,11.76885,58.84425,1.1245519700464501,3.0080271920068427,0.03585897610674209,0.6138513083709125,1.3182086947003877,0.16282983261940026,14.931450502191668,0.35029192659959635,0.16615345039438573,0.2604155526110116,0.10652733004283275,1.004211645742553,1.1429208555598156,14.07026781688224,0.19462312988573474,3.5206234182050924,0.5643718999900629,0.7152770643059794,0.3417005614639046,0.08463894662400026,1.1809483414760302,0.06278366138986616
v29_4-cmaes-phase3-it07-cand10,7,4,31653.863,28859.0,13968.0,14260.0,11.427399999999999,57.13699999999999,1.0175138029829427,2.8040788247193977,0.03677883297006422,0.6427610773222204,1.084840449939232,0.15611367909465665,14.947705299357429,0.3267553772503832,0.16853583046127937,0.22770557703714062,0.12661806508563145,1.0398117383443726,1.0810238186709766,14.93163320592302,0.16587370297499907,3.4149867470494057,0.5077165281889157,0.8146871547394472,0.27154995928408243,0.09758147081146937,1.2038249036037976,0.0884498798135199
v29_4-cmaes-phase3-it07-cand01,7,5,31651.75575,28857.5,13966.5,14265.5,11.76885,58.84425,1.0993627733304743,2.954454751741958,0.03536151473654663,0.634408733120296,1.2414439650998865,0.13866682056044458,15.63756621107672,0.31626392770954254,0.17568417234581182,0.2,0.12783527408534331,1.0381739844495816,1.1602194505298105,14.499924609206264,0.20966395950767075,3.367535966111155,0.5045023469741772,0.740699381542951,0.269348455135571,0.05599009279858118,1.1398586691981363,0.09460798642953556
v29_4-cmaes-phase3-it07-cand04,7,6,31647.75575,28852.5,13961.5,14270.5,11.76885,58.84425,1.1071766279214643,2.9497797657429805,0.034029875752704636,0.654062200744166,1.306396914398739,0.15823056433680796,14.544682507982726,0.3320160344143826,0.1741840269361194,0.2227490350046678,0.10787255445808015,1.008654621657423,1.1175673170889873,13.877004778365647,0.16565982317631922,3.317690974825889,0.49429353230901196,0.71415232085905,0.22308105917228574,0.07138866600735258,1.0712099056017546,0.06103914637588635
v29_4-cmaes-phase3-it07-cand02,7,7,31623.75575,28827.5,13968.5,14275.5,11.76885,58.84425,1.1095020923051404,3.0967112453488697,0.03144910474345728,0.6068493184981274,1.2618245570412292,0.13992499343259007,15.16420678174684,0.32865683118728245,0.16212147775202976,0.2269363881904865,0.11353023104179194,1.0082849434716006,1.2018356949075968,14.03274263011775,0.2078481822865031,3.349713955932356,0.5477438802544788,0.8019751384738628,0.24246481292609318,0.06718871997332884,0.9732627425165757,0.08675306511249134
v29_4-cmaes-phase3-it07-cand08,7,8,31608.09625,28817.5,13926.5,14242.5,11.58075,57.90375,1.1333843616584944,3.024194199600867,0.03430121188296053,0.6606850461903618,1.2655037871971224,0.1363868323247017,15.094339001906965,0.3417573055057831,0.17194461650339307,0.20561473819650095,0.09916849636965105,1.028215258006013,1.0675608573884998,12.260412904921363,0.21460290476446803,3.0608908889174002,0.5779143957641212,0.7977816589869555,0.28196124567341463,0.09419401922464261,1.3220550480929685,0.0552691872357294
v29_4-cmaes-phase3-it07-cand00,7,9,31584.203500000003,28792.0,13933.0,14242.0,11.2393,56.1965,1.1159201765470192,3.1018288658714672,0.03313478113921333,0.6075476748764985,1.220091632684915,0.1473126466098747,15.152979345363645,0.3663227070666077,0.15619341663092484,0.2,0.11294835872556785,1.048186340757233,1.226940961395585,13.53891530453334,0.19306370780503168,2.999489851793619,0.586751999447423,0.700320665390481,0.2728842376787053,0.09396515289668128,1.0463721082683746,0.08515522958708348
v29_4-cmaes-phase3-it07-cand09,7,10,31575.75575,28780.5,13953.5,14270.5,11.76885,58.84425,1.1189857086492287,3.051904860446655,0.027567514566966073,0.6191842703881162,1.2572131962912605,0.1537810086654668,14.531951780015119,0.3136721213653012,0.16558995970539198,0.2,0.11549249650516208,1.0108950957843552,1.2255346689950268,13.765919823664497,0.15123594340586605,3.121777150053771,0.5172599227219749,0.804199586336106,0.24841189319071783,0.08771541372703671,1.5207431103203342,0.062359592848769296
v29_4-cmaes-phase3-it07-cand05,7,11,31521.6905,28727.5,13836.5,14257.5,11.4619,57.3095,0.977837961247453,2.682199980280645,0.034034502156595474,0.6250068649432657,1.222888009694566,0.14722529531643058,15.3452989887382,0.3334509491788346,0.1742190685275948,0.2,0.1205013880559193,1.0100268941200292,1.161929625799083,14.37491419397407,0.1384702189595587,3.6640000806577353,0.5836344209254699,0.7993555210677025,0.2745268929253999,0.09915002564813755,1.3258552625004751,0.06619951938591108
v29_4-cmaes-phase3-it07-cand07,7,12,31481.286750000003,28673.5,13782.5,14327.0,11.522649999999999,57.613249999999994,0.9008699208687483,3.179528018580449,0.03536378352447401,0.6747358910973816,1.1458666005800515,0.1448550471212489,14.831038298653258,0.3499101291157588,0.17463742715368874,0.2,0.1422109929921816,1.0163484291533813,1.1908408271030195,14.612444722957505,0.20629570055818272,3.783402459110676,0.5305266636307321,0.6776121605884516,0.21621112689186645,0.08299022944887444,0.9597968966676375,0.07129237176709942
